time,title,url,summary,source,overall_sentiment_score,overall_sentiment_label,ticker,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label
2024-06-21 13:37:00,Target  ( TGT )  to Roll Out GenAI Tool Store Companion Nationwide,https://www.zacks.com/stock/news/2291443/target-tgt-to-roll-out-genai-tool-store-companion-nationwide,Target's (TGT) introduction of the Store Companion tool marks a significant milestone in the use of GenAI technology in retail.,www.zacks.com,0.38566,Bullish,WMT,0.181137,0.148009,Neutral
2024-06-21 14:00:00,"Kartoon Studios to Launch ""Winnie-The-Pooh"" Megabrand on Amazon Prime Video, Alongside Nationwide Retail Program in Partnership with Alliance Entertainment, Leading Distributor of Movies and Music to Major Retailers and Ecommerce",https://www.globenewswire.com/news-release/2024/06/21/2902365/0/en/Kartoon-Studios-to-Launch-Winnie-The-Pooh-Megabrand-on-Amazon-Prime-Video-Alongside-Nationwide-Retail-Program-in-Partnership-with-Alliance-Entertainment-Leading-Distributor-of-Movi.html,$30 Million Joint Venture Funding Provided Via Non-Dilutive Production Financing Through a Subsidiary of Catalyst Venture Partners ...,www.globenewswire.com,0.400983,Bullish,WMT,0.030759,0.192489,Somewhat-Bullish
2024-06-21 15:54:00,Vitamix recalls 569K blender parts over laceration risk,https://www.foxbusiness.com/lifestyle/vitamix-recalls-569k-blender-parts-over-laceration-risk,More than half a million Vitamix blender parts are being recalled because of the risk that consumers could suffer lacerations using them.,www.foxbusiness.com,-0.004808,Neutral,WMT,0.109455,0.039192,Neutral
2024-06-21 16:48:00,"Automotive Tires E-Retailing Market size is set to grow by USD 17.11 billion from 2024-2028, Rise in sales of ... - PR Newswire",https://www.prnewswire.com/news-releases/automotive-tires-e-retailing-market-size-is-set-to-grow-by-usd-17-11-billion-from-2024-2028--rise-in-sales-of-passenger-vehicles-globally-to-boost-the-market-growth-technavio-302177857.html,"Automotive Tires E-Retailing Market size is set to grow by USD 17.11 billion from 2024-2028, Rise in sales of ... PR ...",www.prnewswire.com,0.328224,Somewhat-Bullish,WMT,0.029472,0.018408,Neutral
2024-06-21 19:18:05,Walmart's Options: A Look at What the Big Money is Thinking - Walmart  ( NYSE:WMT ) ,https://www.benzinga.com/insights/options/24/06/39439588/walmarts-options-a-look-at-what-the-big-money-is-thinking,"Investors with a lot of money to spend have taken a bearish stance on Walmart WMT. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.",www.benzinga.com,0.225462,Somewhat-Bullish,WMT,0.846873,0.373574,Bullish
2024-06-21 21:00:00,"Down 46% in 2024, Should You Buy This Growth Stock on the Dip?",https://www.fool.com/investing/2024/06/21/down-46-2024-buy-growth-stock-on-the-dip/,Not all stocks have benefited from the broader market's rally.,www.fool.com,0.200604,Somewhat-Bullish,WMT,0.068896,0.138269,Neutral
2024-06-21 21:45:18,Walmart  ( WMT )  Stock Moves -0.15%: What You Should Know,https://www.zacks.com/stock/news/2291741/walmart-wmt-stock-moves--015-what-you-should-know,"In the latest trading session, Walmart (WMT) closed at $67.91, marking a -0.15% move from the previous day.",www.zacks.com,0.173548,Somewhat-Bullish,WMT,0.545136,0.212474,Somewhat-Bullish
2024-06-22 08:05:00,2 High-Yield Dividend Stocks to Buy Hand Over Fist,https://www.fool.com/investing/2024/06/22/2-high-yield-dividend-stocks-to-buy-hand-over-fist/,These venerable businesses can put more cash in your pocket.,www.fool.com,0.41219,Bullish,WMT,0.072876,0.166437,Somewhat-Bullish
2024-06-22 08:32:00,"Want $2,000 in Passive Income? Invest $15,000 in These 5 Dividend Stocks and Wait 4 Years",https://www.fool.com/investing/2024/06/22/want-2000-in-passive-income-invest-15000-in-these/,Investing in equal parts of these five dividend stocks produces a dividend yield of 3.7%.,www.fool.com,0.244045,Somewhat-Bullish,WMT,0.040212,0.052843,Neutral
2024-06-22 12:00:00,3 Dividend Stocks That Could Help Set You Up for Life,https://www.fool.com/investing/2024/06/22/3-dividend-stocks-that-could-set-you-up-for-life/,These stocks pay yields from 1.2% to 5.9% right now.,www.fool.com,0.250033,Somewhat-Bullish,WMT,0.042346,0.126327,Neutral
2024-06-22 12:30:00,"Want $1,000 in Dividend Income? Here's How Much You Have to Invest in Walmart Stock",https://www.fool.com/investing/2024/06/22/want-1000-in-dividend-income-from-walmart-stock/,"You'll have to invest a lot, but you have other options.",www.fool.com,0.356979,Bullish,WMT,0.666827,0.549045,Bullish
2024-06-22 15:05:00,"Want $1,000 in Dividend Income? Here's How Much You Have to Invest in Agree Realty Stock.",https://www.fool.com/investing/2024/06/22/want-1000-in-dividend-income-heres-how-much-you-ha/,Agree pays a high-yielding monthly dividend.,www.fool.com,0.381532,Bullish,WMT,0.142565,0.222415,Somewhat-Bullish
2024-06-22 20:01:00,Maine doctor convicted on multiple counts of illegally distributing opioids,https://apnews.com/article/maine-doctor-opioids-conviction-99b9a8f2f51ff93896938ffb0664d06b,"PORTLAND, Maine ( AP ) - A Maine doctor who runs an addiction treatment center has been convicted on multiple counts of illegally distributing opioids including oxycodone, hydromorphone and fentanyl. Dr. Merideth Norris, 53, of Kennebunk, Maine, was found guilty in federal court Friday of ...",apnews.com,-0.31011,Somewhat-Bearish,WMT,0.151539,-0.26725,Somewhat-Bearish
2024-06-22 22:00:14,A Weakening Consumer And Other Signs Of Economic Stress,https://www.forbes.com/sites/greatspeculations/2024/06/22/a-weakening-consumer-and-other-signs-of-economic-stress/,"Equity markets were subdued this week with the S&P 500 and Nasdaq held at bay by a break in the upsurge in the price of Nvidia ( NVDA ) which, on Thursday and Friday ( June 20 and 21 ) gave back about -6.6% in its price ( but still up 155% year to date! ) . The table shows the results of the ...",www.forbes.com,-0.137793,Neutral,WMT,0.031696,-0.057478,Neutral
2024-06-23 08:05:00,Meet 1 of the Market's Latest Stock-Split Stocks. Is It a Buy?,https://www.fool.com/investing/2024/06/23/meet-1-of-the-markets-latest-stock-split-stocks-is/,Williams-Sonoma stock is up by 150% over the last 12 months.,www.fool.com,0.185939,Somewhat-Bullish,WMT,0.112797,-0.02058,Neutral
2024-06-23 09:15:00,2 Growth Stocks to Buy Now and Hold Forever,https://www.fool.com/investing/2024/06/23/2-growth-stocks-to-buy-now-and-hold-forever/,These two companies are positioned to control a growing share of the multitrillion-dollar global e-commerce market.,www.fool.com,0.303722,Somewhat-Bullish,WMT,0.064797,0.090282,Neutral
2024-06-23 10:00:00,"'Non-Golf' Brands Get Into Golf Apparel, From Blue Jeans To Betting",https://www.forbes.com/sites/erikmatuszewski/2024/06/23/non-golf-brands-get-into-golf-apparel-from-blue-jeans-to-betting/,"As golf's popularity burgeons, a number of familiar brands outside the industry are trying to get a piece of the action when it comes to the golf apparel space. It's hard to blame them. Golf is thriving.",www.forbes.com,0.224111,Somewhat-Bullish,WMT,0.068698,0.056151,Neutral
2024-06-23 10:15:00,Best Stock to Buy Right Now: Apple vs. Amazon,https://www.fool.com/investing/2024/06/23/best-stock-to-buy-right-now-apple-vs-amazon/,Which stock stands out from a growth and valuation perspective?,www.fool.com,0.303955,Somewhat-Bullish,WMT,0.055621,0.139893,Neutral
2024-06-23 12:00:00,3 Stocks That Can Help You to Get Richer in 2024 and Beyond,https://www.fool.com/investing/2024/06/23/3-stocks-that-can-help-you-to-get-richer-in-2024/,"All three are poised to keep growing, and they recently had solid dividend yields, too.",www.fool.com,0.249427,Somewhat-Bullish,WMT,0.049221,0.06433,Neutral
2024-06-24 05:30:00,"After Just 18 Months, Is XRP Healthcare (XRPH) One of the Fastest Growing Companies on the Blockchain? - PR Newswire",https://www.prnewswire.com/news-releases/after-just-18-months-is-xrp-healthcare-xrph-one-of-the-fastest-growing-companies-on-the-blockchain-302179720.html,"After Just 18 Months, Is XRP Healthcare ( XRPH ) One of the Fastest Growing Companies on the Blockchain? PR ...",www.prnewswire.com,0.373854,Bullish,WMT,0.04303,0.151367,Somewhat-Bullish
2024-06-24 06:47:00,Walmart says this store manager could earn half a million dollars this year - and he doesn't have a college degree,https://www.businessinsider.com/walmart-manager-earns-6-figures-a-year-without-college-degree-2024-6,Walmart manager says he earns 6-figures a year without college degree - Business Insider ...,www.businessinsider.com,0.35149,Bullish,WMT,0.943189,0.577373,Bullish
2024-06-24 10:19:26,Target taps Shopify to add sellers to its third-party marketplace,https://www.cnbc.com/2024/06/24/target-taps-shopify-to-add-sellers-to-its-third-party-marketplace.html,Target is partnering with Shopify as it looks for ways to drive online traffic and get back to sales growth.,www.cnbc.com,0.108703,Neutral,WMT,0.169378,0.018325,Neutral
2024-06-24 12:04:29,"Influencers Are Driving Consumers To Discount Clubs And Major Retailers Like Costco Finds IZEA's Latest Survey - Costco Wholesale  ( NASDAQ:COST ) , BJ's Wholesale Club  ( NYSE:BJ ) ",https://www.benzinga.com/partner/emerging-markets/24/06/39453817/influencers-are-driving-consumers-to-discount-clubs-and-major-retailers-like-costco-find,"As digital marketing continues to evolve and consumer behavior is increasingly swayed by social media personalities, influencer marketing has become a critical strategy for brands aiming to expand their reach.",www.benzinga.com,0.26364,Somewhat-Bullish,WMT,0.12546,0.082566,Neutral
2024-06-24 12:10:00,"Beat the Market Like Zacks: Freshpet, AudioEye, Walmart in Focus",https://www.zacks.com/stock/news/2292088/beat-the-market-like-zacks-freshpet-audioeye-walmart-in-focus,"Last week, our time-tested methodologies served investors well in navigating the market. Check out some of our achievements from the past three months.",www.zacks.com,0.192997,Somewhat-Bullish,WMT,0.066784,0.10623,Neutral
2024-06-24 12:24:18,Walmart Expands Free HIV Screenings - Quick Facts,https://markets.businessinsider.com/news/stocks/walmart-expands-free-hiv-screenings-quick-facts-1033499731,( RTTNews ) - Walmart ( WMT ) announced the expansion of its HIV Point-of-Care Screenings to 18 Specialty Pharmacies of the Community - located within Walmart Pharmacies - in Colorado and Virginia. The screenings follows the HIV screening pilot at two Walmart pharmacies in Virginia last year.,markets.businessinsider.com,0.076028,Neutral,WMT,0.986068,0.151598,Somewhat-Bullish
2024-06-24 12:31:00,"Real Good Foods Launches New Seasoned Chicken Breast Chunks in 4,000 Walmart Stores Nationwide",https://www.globenewswire.com/news-release/2024/06/24/2902988/0/en/Real-Good-Foods-Launches-New-Seasoned-Chicken-Breast-Chunks-in-4-000-Walmart-Stores-Nationwide.html,"CHERRY HILL, N.J., June 24, 2024 ( GLOBE NEWSWIRE ) -- The Real Good Food Company, Inc. ( Nasdaq: RGF ) ( ""Real Good Foods"" or the ""Company"" ) , a leading health and wellness frozen and refrigerated foods company, today announced the national launch of its Garlic Parmesan and Lightly Buttered ...",www.globenewswire.com,0.195299,Somewhat-Bullish,WMT,0.140348,0.160676,Somewhat-Bullish
2024-06-24 12:33:00,Constellation Energy and Vornado Realty have been highlighted as Zacks Bull and Bear of the Day,https://www.zacks.com/stock/news/2291998/constellation-energy-and-vornado-realty-have-been-highlighted-as-zacks-bull-and-bear-of-the-day,"Chicago, IL - June 24, 2024 - Zacks Equity Research shares Constellation Energy ( CEG Quick QuoteCEG - ) as the Bull of the Day and Vornado Realty Trust ( VNO Quick QuoteVNO - ) as the Bear of the Day.",www.zacks.com,0.274545,Somewhat-Bullish,WMT,0.083251,0.081737,Neutral
2024-06-24 12:39:00,Shawarma Press® Wins Gold Stevie® Award for Entrepreneur of the Year in Food and Beverage at the 2024 American ... - PR Newswire,https://www.prnewswire.com/news-releases/shawarma-press-wins-gold-stevie-award-for-entrepreneur-of-the-year-in-food-and-beverage-at-the-2024-american-business-awards-302180211.html,Shawarma Press® Wins Gold Stevie® Award for Entrepreneur of the Year in Food and Beverage at the 2024 American ... PR ...,www.prnewswire.com,0.52179,Bullish,WMT,0.049221,0.215122,Somewhat-Bullish
2024-06-24 13:00:00,American Giant joins forces with Walmart to bring high quality American-Made T-shirts to Millions of Americans,https://www.benzinga.com/pressreleases/24/06/g39455434/american-giant-joins-forces-with-walmart-to-bring-high-quality-american-made-t-shirts-to-millions-,"SAN FRANCISCO, June 24, 2024 ( GLOBE NEWSWIRE ) -- American Giant, the largest American-made clothing brand, today announced a collaboration with Walmart to sell high quality, American-made t-shirts in 1,700 Walmart locations across the United States.",www.benzinga.com,0.336987,Somewhat-Bullish,WMT,0.337044,0.331981,Somewhat-Bullish
2024-06-24 13:00:23,Walmart Partners With American Giant Bringing U.S.-Made Apparel To Millions,https://www.forbes.com/sites/shelleykohan/2024/06/24/walmart-partners-with-american-giant-bringing-american-made-apparel-to-millions/,"American Giant, the largest American-made clothing brand, has partnered with Walmart, the world's largest retailer, to sell high-quality, American-made t-shirts in 1,700 Walmart locations across the United States.",www.forbes.com,0.275644,Somewhat-Bullish,WMT,0.507678,0.39213,Bullish
2024-06-24 13:23:58,"Real Good Foods Launches New Seasoned Chicken Breast Chunks in 4,000 Walmart Stores Nationwide",https://markets.businessinsider.com/news/stocks/real-good-foods-launches-new-seasoned-chicken-breast-chunks-in-4-000-walmart-stores-nationwide-1033499753,Real Good Foods Launches New Seasoned Chicken Breast Chunks in 4000 Walmart Stores Nationwide - Markets Insider ...,markets.businessinsider.com,0.217854,Somewhat-Bullish,WMT,0.165788,0.178016,Somewhat-Bullish
2024-06-24 13:28:00,"The Zacks Analyst Blog Highlights NVIDIA, Walmart, Chipotle Mexican Grill, Motorola and Bank of America",https://www.zacks.com/stock/news/2292124/the-zacks-analyst-blog-highlights-nvidia-walmart-chipotle-mexican-grill-motorola-and-bank-of-america,"NVIDIA, Walmart, Chipotle Mexican Grill, Motorola and Bank of America are included in this Analyst Blog.",www.zacks.com,0.340496,Somewhat-Bullish,WMT,0.177933,0.140463,Neutral
2024-06-24 13:30:11,Wall Street Analysts See Walmart  ( WMT )  as a Buy: Should You Invest?,https://www.zacks.com/stock/news/2292135/wall-street-analysts-see-walmart-wmt-as-a-buy-should-you-invest,"According to the average brokerage recommendation (ABR), one should invest in Walmart (WMT). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recommendations tend to be overly optimistic. Would it be worth investing in the stock?",www.zacks.com,0.324944,Somewhat-Bullish,WMT,0.360005,0.20345,Somewhat-Bullish
2024-06-24 13:47:00,Walmart Canada Raises $7M in 30th Annual Spring Campaign to Propel Advancements at Canada's Children's Hospitals,https://www.newswire.ca/news-releases/walmart-canada-raises-7m-in-30th-annual-spring-campaign-to-propel-advancements-at-canada-s-children-s-hospitals-807351738.html,"MISSISSAUGA, ON, June 24, 2024 /CNW/ - Walmart Canada's annual spring fundraising campaign for Children's Miracle Network raised $7 million to benefit children's hospitals across Canada. The campaign, which ran from May 9 to June 2, reflects the remarkable generosity of Walmart's associates and ...",www.newswire.ca,0.478927,Bullish,WMT,0.630286,0.625164,Bullish
